src,dest,weight
d2e8a0080bd0e7d1,mDiff,15569280.0
afde210b325b4757,mViewer,6690716.0
mImgtbl,0007b4a3ae4032f2,2882.0
mImgtbl,48db2f4266cc4f2e,2882.0
mImgtbl,798af70c058436fd,2882.0
mImgtbl,f767cd760ebfd222,2882.0
mImgtbl,5be9c0bba5cca258,2882.0
mImgtbl,5dc16bdf41ba2940,2882.0
mImgtbl,6ef01507efd6a49e,2882.0
mImgtbl,dced2b24768ce97f,2882.0
mImgtbl,130f07bfdc86841c,2882.0
mImgtbl,8fd6ffea7ee55205,2882.0
mImgtbl,90e2e93d80687e0f,2882.0
mImgtbl,d58e10e0d49c3acb,2882.0
7818804e56179b5e,mBackground,52557120.0
a00d04493ed6cc0e,mDiff,15837120.0
a048a04884ee44a4,mProject,52536960.0
014c8d80d109a079,mProject,53029440.0
7631f6a91053d0ab,mDiff,4576320.0
4e6579ccd4d6a66c,mViewer,4616966.0
20b34064dc90412f,mViewer,15963490.0
2d7f6b5856c063e8,mBackground,53029440.0
9d6fa1e617187c4e,mBgModel,56.0
7084853b53320bf9,mAdd,103682880.0
de22b5ebf52d6125,mProject,52513920.0
94ca91122636e2c3,mDiff,15534720.0
0bdf44a5706d32bd,mBackground,53049600.0
eb63823cf4a64f0a,mProject,53173440.0
4aa8ca3de32d9607,mProject,52536960.0
2fadb16e1b389bcd,mImgtbl,515.0
e59c2bb1393500f1,mBackground,52513920.0
adb665fb37749890,mBackground,52513920.0
mFitplane,327cdf8cf67adadf,15773906.0
mFitplane,d2e8a0080bd0e7d1,15568082.0
mFitplane,089a6c75635321d8,15768002.0
mFitplane,d41e20c8c3d38e7b,15541586.0
mFitplane,31274d7efd671863,15837122.0
mFitplane,3e6dee487f83b0cd,4633922.0
mFitplane,32f904f7966fe890,4582082.0
mFitplane,0a05dfe33482f241,4628162.0
mFitplane,80c4dd06d813be41,4576322.0
mFitplane,bbda131ad3f1e7bf,15836738.0
mFitplane,05725be54b7e1f3b,4622402.0
mFitplane,a16eb7a92dbd7750,15836738.0
mFitplane,d764b43710dd04c7,15782402.0
