src,dest,weight
mDiff,94ca91122636e2c3,2880.0
mDiff,0d81ce33e53f1608,53174436.0
mDiff,0f149983d108e1f1,53174436.0
mDiff,14f37454ac31a356,2880.0
mDiff,292e0e0a16f3ea3c,2880.0
mDiff,522d259efdda13da,2880.0
mDiff,d358e25f2e058f9d,2880.0
mDiff,05725be54b7e1f3b,2880.0
mDiff,2ef5578d92cb8095,2880.0
mDiff,3991b1a924ec82e3,2880.0
mDiff,a16eb7a92dbd7750,2880.0
mDiff,d764b43710dd04c7,2880.0
mDiff,f12026e1f5834a80,2880.0
mDiff,089a6c75635321d8,2880.0
mDiff,165d76f4b6d5f6c2,2880.0
mDiff,a00d04493ed6cc0e,2880.0
mDiff,bbda131ad3f1e7bf,2880.0
mDiff,91ce2b6c8429b86c,2880.0
mDiff,d2e8a0080bd0e7d1,2880.0
mDiff,0a05dfe33482f241,2880.0
mDiff,de14e2f72a22f731,2880.0
4cbea8393307cacf,mProject,52557120.0
5367de8b236f4a8e,mProject,52557120.0
7631f6a91053d0ab,mDiff,4576320.0
80c4dd06d813be41,mDiff,4576320.0
a048a04884ee44a4,mProject,52536960.0
f051e06a3f9dcf74,mProject,52536960.0
dcf7f10035435855,pegasus-mpi-cluster,248.0
21f02480744a68d5,pegasus-mpi-cluster,248.0
9d6fa1e617187c4e,mBgModel,56.0
31274d7efd671863,mDiff,15837120.0
18e675ffad0203ee,mBgModel,56.0
3d0cae9ad2a92a2e,pegasus-mpi-cluster,25.0
51c90691cdb7aedd,pegasus-mpi-cluster,25.0
075df37366614217,pegasus-mpi-cluster,25.0
330a030dfe61cb1f,pegasus-mpi-cluster,25.0
95f6a814ea495928,pegasus-mpi-cluster,248.0
37f6f90d6247a8f5,mImgtbl,515.0
4c7ee38e371b25be,mBackground,53029440.0
bdf7e98b1c88406d,mBackground,53029440.0
507f2582eb220043,pegasus-mpi-cluster,25.0
b0a739148af3b9ac,pegasus-mpi-cluster,25.0
741cdb702deb517a,pegasus-mpi-cluster,246.0
mBackground,a048a04884ee44a4,52537012.0
mBackground,f051e06a3f9dcf74,52537012.0
mBackground,2e352c0f9ab94cbc,53030164.0
mBackground,f9d549166b3a8585,53030164.0
mBackground,4cbea8393307cacf,52557516.0
mBackground,5367de8b236f4a8e,52557516.0
mBackground,0a0bc51e195a333c,53174436.0
mBackground,841a5c8f31d1c788,53174436.0
mBackground,0d81ce33e53f1608,53174436.0
mBackground,0f149983d108e1f1,53174436.0
mBackground,0594b01ae80dbc5e,53050764.0
mBackground,f225c5b9ae6d8ee4,53050764.0
mBackground,1b6606cfe1b231ea,53174436.0
mBackground,eb63823cf4a64f0a,53174436.0
mBackground,4aa8ca3de32d9607,52537012.0
mBackground,4d609dc7d9d12827,52537012.0
mBackground,03bd3b31b8e81c2e,53215692.0
mBackground,1e568f4f97e1cc88,53215692.0
mBackground,01f76cdd5126229b,52516516.0
mBackground,adb665fb37749890,2880.0
mBackground,de22b5ebf52d6125,52516516.0
mBackground,e59c2bb1393500f1,2880.0
mBackground,014c8d80d109a079,53030164.0
mBackground,20b37434e52576e2,53030164.0
mBackground,58a6c4f57e4a557c,53009572.0
mBackground,9657a2586f6000e3,2880.0
mBackground,e291529881652b84,2880.0
mBackground,f650e720d44c3e3b,53009572.0
49f58c0c8e6d5087,mBackground,52536960.0
fb3df5771a422e6d,mBackground,52536960.0
8f6e828dcfb35d2e,pegasus-mpi-cluster,248.0
b8bb1334fa425e85,pegasus-mpi-cluster,248.0
f50024aabed3e6cc,mAdd,103682880.0
0594b01ae80dbc5e,mProject,53049600.0
f225c5b9ae6d8ee4,mProject,53049600.0
7dc0a1bb70f694c4,mAdd,103682880.0
923001a44d6f2892,mAdd,103682880.0
218e6b929b6a280a,pegasus-mpi-cluster,247.0
780e014413d5acc0,mConcatFit,209.0
014c8d80d109a079,mProject,53029440.0
20b37434e52576e2,mProject,53029440.0
3e6dee487f83b0cd,mDiff,4633920.0
adb665fb37749890,mBackground,52513920.0
e59c2bb1393500f1,mBackground,52513920.0
01f76cdd5126229b,mProject,52513920.0
0b27bbee5e7552bd,mDiff,4582080.0
32f904f7966fe890,mDiff,4582080.0
4aa8ca3de32d9607,mProject,52536960.0
4d609dc7d9d12827,mProject,52536960.0
de22b5ebf52d6125,mProject,52513920.0
73e78c61e1d054b6,pegasus-mpi-cluster,248.0
0a05dfe33482f241,mDiff,4628160.0
219490445d9b1410,pegasus-mpi-cluster,25.0
6c18a97aed91fb87,pegasus-mpi-cluster,25.0
cd8b6fdc7a308a09,pegasus-mpi-cluster,248.0
3b5bfd789b3eda41,pegasus-mpi-cluster,248.0
03bd3b31b8e81c2e,mProject,53213760.0
0a0bc51e195a333c,mProject,53173440.0
1e568f4f97e1cc88,mProject,53213760.0
841a5c8f31d1c788,mProject,53173440.0
99a321b271ad4faa,mDiff,4633920.0
mProject,ed4d16243f9b94d3,13247520.0
mProject,f0b4dc76dd383a82,279.0
mProject,d3768523a0facc7b,13477498.0
mProject,01f76cdd5126229b,2880.0
mProject,6b45da9428b355d7,13241380.0
mProject,de22b5ebf52d6125,2880.0
mProject,99c67cb0cb43e2bb,14531720.0
mProject,168b830bfaa30ce2,17827252.0
mProject,06f44a110f526fc6,14487856.0
mProject,70df09f642c7285f,18207788.0
mProject,a88658309d12aa64,14445684.0
mProject,069f6f88ab89ac5b,18273310.0
mProject,bd402ef6c7946f27,18021136.0
mProject,2a26a92e20f94e29,13386246.0
mProject,58a6c4f57e4a557c,2880.0
mProject,7885125adae28ccf,14311640.0
mProject,f650e720d44c3e3b,2880.0
092dd7229967fe3c,mDiff,15837120.0
1b6606cfe1b231ea,mProject,53173440.0
eb63823cf4a64f0a,mProject,53173440.0
93627b165bcf6b91,pegasus-mpi-cluster,25.0
f8a9f3e55184f9bd,pegasus-mpi-cluster,25.0
d3d9cea8beba765e,pegasus-mpi-cluster,248.0
2e352c0f9ab94cbc,mProject,53029440.0
f9d549166b3a8585,mProject,53029440.0
20b34064dc90412f,mViewer,15963490.0
0da830130ed033fb,pegasus-mpi-cluster,248.0
b9f6da35078d3fb3,pegasus-mpi-cluster,248.0
0dd137089beba793,mDiff,15575040.0
3bef879e155262c3,mDiff,15575040.0
414bf739210e4985,pegasus-mpi-cluster,248.0
f2188ddae1092d06,pegasus-mpi-cluster,248.0
05efc4a1df7d2ce7,pegasus-mpi-cluster,247.0
mAdd,070a41dcce62714d,2880.0
mAdd,071618ae7715d8dd,53006690.0
mAdd,20f4a2bcf8a88277,34095882.0
mAdd,4790976f988f4194,2880.0
mAdd,5be9c0bba5cca258,34095882.0
mAdd,5dc16bdf41ba2940,34116482.0
mAdd,628bd2a6390725b5,53027282.0
mAdd,6ef01507efd6a49e,53027282.0
mAdd,7f0d3cda7d9e7e50,34116482.0
mAdd,dced2b24768ce97f,53006690.0
mAdd,f8e287adab734762,279.0
mAdd,130f07bfdc86841c,52554634.0
mAdd,3ef433d0842a9668,33834482.0
mAdd,64f18074a12c3c56,33834482.0
mAdd,7084853b53320bf9,2880.0
mAdd,8fd6ffea7ee55205,33834482.0
mAdd,90e2e93d80687e0f,52513634.0
mAdd,b1af71b8b2702556,52513634.0
mAdd,d58e10e0d49c3acb,33834482.0
mAdd,decda2df349409a5,52554634.0
mAdd,f50024aabed3e6cc,2880.0
mAdd,0007b4a3ae4032f2,34176850.0
mAdd,48db2f4266cc4f2e,34210738.0
mAdd,5a34a0c3461c1a4e,53171554.0
mAdd,781c9089bb0d333a,34176850.0
mAdd,798af70c058436fd,53171554.0
mAdd,7dc0a1bb70f694c4,2880.0
mAdd,923001a44d6f2892,2880.0
mAdd,bb6cd7bb1683f91a,53171554.0
mAdd,d76c673b8bbd49e7,34210738.0
mAdd,f767cd760ebfd222,53171554.0
070a41dcce62714d,mAdd,103682880.0
4790976f988f4194,mAdd,103682880.0
82968ccdc109e3aa,mBackground,53213760.0
e6f50b6a2e1b2ec0,mBackground,53213760.0
e2ad4b3921549260,pegasus-mpi-cluster,248.0
626eb5db352b6b5b,pegasus-mpi-cluster,248.0
bbda131ad3f1e7bf,mDiff,15837120.0
487dd5f581555d60,pegasus-mpi-cluster,246.0
631b7e80e553bedd,pegasus-mpi-cluster,248.0
7549a9e360cffed0,mDiff,15776640.0
c1bcce156686f989,pegasus-mpi-cluster,246.0
b950e3fb3773033d,mBackground,53173440.0
fa7293ffb607c158,mBackground,53173440.0
05725be54b7e1f3b,mDiff,4622400.0
14181621ebba900e,mDiff,15742080.0
b2846f4635075ea4,mDiff,15742080.0
bfa8f67e15cada95,pegasus-mpi-cluster,248.0
0117279761734909,pegasus-mpi-cluster,248.0
a16eb7a92dbd7750,mDiff,15837120.0
75974918f6c2bdc4,mDiff,15534720.0
94ca91122636e2c3,mDiff,15534720.0
7818804e56179b5e,mBackground,52557120.0
c877999332c397f4,mBackground,52557120.0
097357c373944dba,pegasus-mpi-cluster,25.0
f7872ca0cf66a6b5,pegasus-mpi-cluster,25.0
4dafaf83f33fc229,mBackground,53173440.0
ed25703a09c304b0,mBackground,53173440.0
3a0cd209e8b47a8f,pegasus-mpi-cluster,248.0
flux-job,7fb9c29158aca5a9,4.0
067987c9da7489d1,pegasus-mpi-cluster,248.0
de2aabac21c21b03,pegasus-mpi-cluster,248.0
266bf3cea08abc44,pegasus-mpi-cluster,248.0
0d81ce33e53f1608,mProject,53173440.0
0f149983d108e1f1,mProject,53173440.0
14f37454ac31a356,mDiff,4633920.0
292e0e0a16f3ea3c,mDiff,4633920.0
ac0d05fc5ab022cb,pegasus-mpi-cluster,248.0
c0214eb4bbda2148,mViewer,7320652.0
fe5034815289f543,pegasus-mpi-cluster,248.0
c138e1b785cb9705,pegasus-mpi-cluster,247.0
62139bebb085f79b,pegasus-mpi-cluster,25.0
f55de0fd21288c09,pegasus-mpi-cluster,25.0
4e6579ccd4d6a66c,mViewer,4616966.0
c7d95b39e1fe07ba,pegasus-mpi-cluster,248.0
8f064a6ef14247ac,mBgModel,56.0
0bdf44a5706d32bd,mBackground,53049600.0
c0a2cc16b995b8a0,mBackground,53049600.0
d764b43710dd04c7,mDiff,15782400.0
522d259efdda13da,mDiff,15837120.0
d358e25f2e058f9d,mDiff,15837120.0
1ea8e367775961be,pegasus-mpi-cluster,248.0
1f7357db8b8e8322,mBackground,53173440.0
b84ce67fe699e9f1,mBackground,53173440.0
9e5e74490c1f88b3,pegasus-mpi-cluster,25.0
cef21d89f6a49eac,pegasus-mpi-cluster,25.0
9657a2586f6000e3,mBackground,53009280.0
e291529881652b84,mBackground,53009280.0
2ef5578d92cb8095,mDiff,4622400.0
896564efbb50167f,pegasus-mpi-cluster,247.0
9a4d8b8f9c356812,mConcatFit,209.0
931e808f1826cd33,mImgtbl,7.0
bcb840eec626706c,pegasus-mpi-cluster,248.0
19ad419013245c09,pegasus-mpi-cluster,248.0
e461c2cbbe91fa44,pegasus-mpi-cluster,248.0
3991b1a924ec82e3,mDiff,15837120.0
ae310528b1f36d16,pegasus-mpi-cluster,246.0
5a649a31085156b0,pegasus-mpi-cluster,25.0
e1e0e6285e875211,pegasus-mpi-cluster,25.0
f006a51cb84f447b,pegasus-mpi-cluster,248.0
2d7f6b5856c063e8,mBackground,53029440.0
9c20b603a88839ab,mBackground,53029440.0
6d1bb257c0013ba8,pegasus-mpi-cluster,248.0
111db8acfa93b398,pegasus-mpi-cluster,247.0
f12026e1f5834a80,mDiff,15782400.0
35ba27c3202632ba,pegasus-mpi-cluster,25.0
ab02e68eeeeafaa4,pegasus-mpi-cluster,25.0
00df339b9a31d0c3,pegasus-mpi-cluster,248.0
14bc19226b32289b,pegasus-mpi-cluster,248.0
b0c32df7723ddaf9,pegasus-mpi-cluster,248.0
3c5202aa0b4b7933,pegasus-mpi-cluster,248.0
fe27e1a8fd23dcd9,pegasus-mpi-cluster,248.0
165d76f4b6d5f6c2,mDiff,15768000.0
4a52437970e16412,pegasus-mpi-cluster,248.0
a7760379076814a7,mDiff,15543360.0
a00d04493ed6cc0e,mDiff,15837120.0
684cb791d4c99d76,pegasus-mpi-cluster,25.0
9361d8df3a56f986,pegasus-mpi-cluster,25.0
f1a4669262507f89,pegasus-mpi-cluster,248.0
f2583758af62ab56,pegasus-mpi-cluster,248.0
0191c857bd29337d,pegasus-mpi-cluster,25.0
fda068867fc11f62,pegasus-mpi-cluster,25.0
03ac6bec11a15f6d,mImgtbl,7.0
45ec49c3b93783c5,pegasus-mpi-cluster,25.0
dfe85a4c96fbb77b,pegasus-mpi-cluster,25.0
91ce2b6c8429b86c,mDiff,15569280.0
de14e2f72a22f731,mDiff,4628160.0
